vessel,begin_date,begin_port_id,end_date,end_port_id
130,2019-01-31,139,2019-02-13,156
130,2019-02-15,156,2019-02-25,139
130,2019-02-26,139,2019-03-08,156
130,2019-03-09,156,2019-03-25,71
130,2019-03-26,71,2019-04-07,156
130,2019-04-08,156,2019-04-19,111
130,2019-04-21,111,2019-05-05,156
130,2019-05-06,156,2019-05-18,139
130,2019-05-19,139,2019-05-29,156
130,2019-05-31,156,2019-06-07,7
130,2019-06-10,7,2019-06-23,156
130,2019-06-25,156,2019-07-04,111
130,2019-07-05,111,2019-07-19,156
130,2019-07-21,156,2019-08-01,139
130,2019-08-02,139,2019-08-13,156
130,2019-08-15,156,2019-08-27,111
130,2019-08-28,111,2019-09-06,156
130,2019-09-07,156,2019-09-18,139
130,2019-09-19,139,2019-09-29,99
130,2019-10-01,99,2019-10-13,139
130,2019-10-15,139,2019-10-21,115
130,2019-10-25,115,2019-11-01,156
130,2019-11-02,156,2019-11-16,143
130,2019-11-18,143,2019-11-27,156
130,2019-11-28,156,2019-12-10,111
131,2019-01-07,13,2019-01-08,34
131,2019-01-11,34,2019-02-14,48
131,2019-02-15,48,2019-02-18,34
131,2019-02-19,34,2019-02-27,69
131,2019-02-27,69,2019-03-10,29
131,2019-03-11,29,2019-03-20,69
131,2019-03-21,69,2019-04-05,11
131,2019-04-06,11,2019-04-09,34
131,2019-04-11,34,2019-04-27,157
131,2019-05-02,157,2019-05-07,69
131,2019-05-08,69,2019-05-16,149
131,2019-05-18,149,2019-05-25,69
131,2019-05-27,69,2019-06-11,30
131,2019-06-13,30,2019-06-16,7
131,2019-06-17,7,2019-06-19,157
131,2019-06-19,157,2019-06-26,99
131,2019-06-27,99,2019-07-14,34
131,2019-07-15,34,2019-08-02,69
131,2019-08-04,69,2019-08-15,13
131,2019-08-16,13,2019-08-24,69
131,2019-08-25,69,2019-08-31,139
131,2019-09-01,139,2019-09-08,69
131,2019-09-10,69,2019-09-23,34
131,2019-09-24,34,2019-11-23,38
131,2019-11-23,38,2019-11-30,157
131,2019-12-08,157,2019-12-18,7
131,2019-12-20,7,2019-12-23,149
132,2019-01-06,156,2019-01-16,14
132,2019-01-17,14,2019-01-18,34
132,2019-01-18,34,2019-02-01,156
132,2019-02-03,156,2019-03-15,14
132,2019-03-16,14,2019-03-26,156
132,2019-03-27,156,2019-04-04,139
132,2019-04-06,139,2019-04-12,54
132,2019-05-06,115,2019-05-14,156
132,2019-05-19,156,2019-06-01,7
132,2019-06-01,7,2019-06-16,156
132,2019-06-28,156,2019-07-07,14
132,2019-07-09,14,2019-07-22,156
132,2019-07-25,156,2019-08-02,7
132,2019-08-03,7,2019-08-15,156
132,2019-08-20,156,2019-08-28,154
132,2019-08-28,154,2019-08-30,7
132,2019-08-31,7,2019-09-12,156
132,2019-09-14,156,2019-09-25,70
132,2019-09-27,70,2019-09-28,34
132,2019-09-29,34,2019-10-11,156
132,2019-10-12,156,2019-10-20,139
132,2019-10-21,139,2019-10-29,156
132,2019-10-30,156,2019-11-15,30
132,2019-11-17,30,2019-12-02,156
132,2019-12-04,156,2019-12-12,34
132,2019-12-12,34,2019-12-15,14
133,2019-01-11,51,2019-01-18,100
133,2019-01-20,100,2019-01-31,51
133,2019-02-01,51,2019-02-12,100
133,2019-02-14,100,2019-02-22,51
133,2019-02-23,51,2019-03-02,100
133,2019-03-04,100,2019-03-12,51
133,2019-03-13,51,2019-03-22,100
133,2019-03-23,100,2019-03-30,51
133,2019-03-31,51,2019-04-08,100
133,2019-04-09,100,2019-04-18,51
133,2019-04-19,51,2019-04-29,100
133,2019-04-30,100,2019-05-09,51
133,2019-05-10,51,2019-05-18,115
133,2019-05-18,115,2019-05-24,100
133,2019-05-25,100,2019-06-03,112
133,2019-06-04,112,2019-06-20,100
133,2019-06-21,100,2019-06-30,51
133,2019-07-01,51,2019-07-26,100
133,2019-07-26,100,2019-08-10,65
133,2019-08-10,65,2019-08-19,100
133,2019-08-20,100,2019-08-28,112
133,2019-08-29,112,2019-09-13,100
133,2019-09-15,100,2019-09-23,65
133,2019-09-24,65,2019-10-05,100
133,2019-10-06,100,2019-10-30,115
133,2019-10-31,115,2019-11-18,100
133,2019-11-20,100,2019-11-27,65
133,2019-11-28,65,2019-12-19,51
135,2019-01-07,65,2019-01-15,100
135,2019-01-16,100,2019-01-25,65
135,2019-01-26,65,2019-02-06,100
135,2019-02-08,100,2019-02-16,65
135,2019-02-17,65,2019-02-25,100
135,2019-02-27,100,2019-03-07,65
135,2019-03-08,65,2019-03-23,115
135,2019-04-19,115,2019-04-30,100
135,2019-05-06,100,2019-05-19,51
135,2019-05-19,51,2019-06-13,100
135,2019-06-13,100,2019-06-26,65
135,2019-06-27,65,2019-07-11,100
135,2019-07-12,100,2019-07-22,65
135,2019-07-23,65,2019-08-06,100
135,2019-08-07,100,2019-08-17,65
135,2019-08-17,65,2019-08-27,100
135,2019-08-28,100,2019-09-07,30
135,2019-09-07,30,2019-09-19,100
135,2019-09-19,100,2019-09-30,22
135,2019-10-01,22,2019-10-12,100
135,2019-10-13,100,2019-10-23,51
135,2019-10-23,51,2019-11-02,100
135,2019-11-04,100,2019-11-15,51
135,2019-11-15,51,2019-11-24,100
135,2019-11-25,100,2019-12-08,7
135,2019-12-09,7,2019-12-18,100
136,2019-01-02,100,2019-01-21,51
136,2019-01-22,51,2019-02-05,114
136,2019-02-06,114,2019-02-24,30
136,2019-02-25,30,2019-03-08,63
136,2019-03-22,63,2019-04-02,34
136,2019-04-03,34,2019-04-14,100
136,2019-04-18,100,2019-04-26,65
136,2019-04-27,65,2019-05-12,100
136,2019-05-20,100,2019-06-13,51
136,2019-06-14,51,2019-06-29,100
136,2019-06-30,100,2019-07-11,51
136,2019-07-12,51,2019-07-20,100
136,2019-07-21,100,2019-07-29,51
136,2019-07-31,51,2019-08-02,34
136,2019-08-03,34,2019-08-14,100
136,2019-08-15,100,2019-08-26,51
136,2019-08-27,51,2019-09-04,100
136,2019-09-05,100,2019-09-19,65
136,2019-09-20,65,2019-09-30,100
136,2019-10-08,100,2019-10-29,22
136,2019-10-30,22,2019-11-08,100
136,2019-11-09,100,2019-11-21,51
136,2019-11-21,51,2019-11-29,100
137,2019-01-15,115,2019-01-25,121
137,2019-01-26,121,2019-02-21,11
137,2019-02-22,11,2019-03-19,51
137,2019-03-20,51,2019-04-02,90
137,2019-04-07,90,2019-04-14,30
137,2019-04-15,30,2019-04-27,90
137,2019-04-28,90,2019-05-09,152
137,2019-05-10,152,2019-05-20,90
137,2019-05-21,90,2019-05-30,98
137,2019-06-01,98,2019-06-10,90
137,2019-06-13,90,2019-06-30,30
137,2019-07-01,30,2019-07-24,123
137,2019-07-25,123,2019-08-13,115
137,2019-08-13,115,2019-08-30,65
137,2019-08-31,65,2019-09-12,90
137,2019-09-14,90,2019-09-23,22
137,2019-09-25,22,2019-10-05,90
137,2019-10-06,90,2019-10-13,152
137,2019-10-15,152,2019-10-25,100
137,2019-10-27,100,2019-11-25,51
137,2019-11-26,51,2019-12-05,156
137,2019-12-06,156,2019-12-16,152
138,2019-01-30,23,2019-02-07,114
138,2019-02-13,114,2019-03-14,151
138,2019-03-15,151,2019-03-31,59
138,2019-04-01,59,2019-04-15,151
138,2019-04-17,151,2019-05-08,114
138,2019-05-29,59,2019-08-17,151
138,2019-08-17,151,2019-08-24,54
138,2019-09-02,54,2019-09-03,115
138,2019-09-04,115,2019-09-14,100
138,2019-09-15,100,2019-09-24,123
138,2019-09-26,123,2019-11-02,151
139,2019-01-10,151,2019-01-17,173
139,2019-01-24,173,2019-02-03,69
139,2019-02-08,69,2019-04-01,173
139,2019-04-10,173,2019-04-25,69
139,2019-05-24,69,2019-05-31,178
139,2019-06-05,178,2019-06-10,173
139,2019-06-14,173,2019-06-20,69
139,2019-06-21,69,2019-07-05,178
139,2019-07-11,178,2019-07-20,69
139,2019-07-22,69,2019-07-29,173
139,2019-08-08,173,2019-08-17,69
139,2019-08-19,69,2019-08-29,178
139,2019-09-07,178,2019-09-18,157
139,2019-10-04,157,2019-10-06,177
139,2019-10-07,177,2019-10-10,157
139,2019-10-13,157,2019-10-26,111
139,2019-10-26,111,2019-11-01,69
139,2019-11-03,69,2019-11-23,34
139,2019-11-25,34,2019-12-04,157
139,2019-12-04,157,2019-12-13,69
140,2019-01-07,157,2019-02-13,69
140,2019-02-24,69,2019-03-15,34
140,2019-03-16,34,2019-03-28,115
140,2019-03-31,115,2019-04-18,54
140,2019-04-28,54,2019-05-08,69
140,2019-05-11,69,2019-05-19,34
140,2019-05-19,34,2019-06-01,69
140,2019-06-02,69,2019-06-10,34
140,2019-06-11,34,2019-06-18,69
140,2019-06-20,69,2019-06-27,11
140,2019-06-29,11,2019-07-31,69
140,2019-08-02,69,2019-08-12,13
140,2019-08-14,13,2019-08-21,69
140,2019-08-22,69,2019-09-09,98
140,2019-09-10,98,2019-09-17,69
140,2019-09-19,69,2019-09-26,29
140,2019-09-29,29,2019-10-10,69
140,2019-10-11,69,2019-10-26,149
140,2019-10-27,149,2019-11-05,69
140,2019-11-07,69,2019-11-16,139
140,2019-11-17,139,2019-11-21,34
140,2019-11-21,34,2019-11-28,69
141,2019-01-11,72,2019-02-11,38
141,2019-02-12,38,2019-02-19,157
141,2019-02-20,157,2019-02-28,152
141,2019-03-01,152,2019-03-08,157
141,2019-03-09,157,2019-04-04,22
141,2019-04-05,22,2019-04-11,157
141,2019-04-13,157,2019-04-21,72
141,2019-04-23,72,2019-04-28,157
141,2019-04-30,157,2019-05-14,54
141,2019-06-10,54,2019-06-18,157
141,2019-06-21,157,2019-06-28,152
141,2019-06-28,152,2019-07-15,72
141,2019-07-15,72,2019-08-07,130
141,2019-08-07,130,2019-08-14,157
141,2019-08-15,157,2019-08-22,58
141,2019-08-23,58,2019-09-20,157
141,2019-09-21,157,2019-09-28,51
141,2019-09-30,51,2019-10-06,157
141,2019-10-13,157,2019-10-23,58
141,2019-10-23,58,2019-10-25,72
141,2019-11-07,72,2019-11-23,11
141,2019-11-23,11,2019-11-26,18
141,2019-11-28,18,2019-12-15,58
142,2019-01-18,152,2019-02-20,71
142,2019-02-21,71,2019-03-03,157
142,2019-03-24,157,2019-04-28,22
142,2019-04-29,22,2019-05-07,157
142,2019-05-09,157,2019-05-15,152
142,2019-05-16,152,2019-05-27,157
142,2019-06-09,157,2019-06-20,40
142,2019-06-21,40,2019-07-07,30
142,2019-07-08,30,2019-07-23,51
142,2019-07-24,51,2019-08-07,7
142,2019-08-07,7,2019-08-14,115
142,2019-09-07,115,2019-09-18,157
142,2019-10-01,157,2019-11-17,72
142,2019-11-19,72,2019-12-05,70
142,2019-12-06,70,2019-12-21,22
143,2019-01-17,92,2019-01-24,152
143,2019-01-25,152,2019-02-07,130
143,2019-02-08,130,2019-02-22,92
143,2019-02-23,92,2019-03-04,22
143,2019-03-05,22,2019-03-16,92
143,2019-03-17,92,2019-03-24,22
143,2019-03-25,22,2019-03-29,34
143,2019-03-29,34,2019-04-13,139
143,2019-04-14,139,2019-06-05,111
143,2019-06-06,111,2019-06-10,7
143,2019-06-11,7,2019-06-17,92
143,2019-06-19,92,2019-06-27,22
143,2019-06-28,22,2019-07-23,92
143,2019-07-24,92,2019-07-31,22
143,2019-08-01,22,2019-08-18,92
143,2019-08-18,92,2019-08-25,130
143,2019-08-26,130,2019-09-14,92
143,2019-09-15,92,2019-09-23,139
143,2019-09-24,139,2019-10-06,92
143,2019-10-07,92,2019-10-14,22
143,2019-10-15,22,2019-11-07,115
143,2019-11-08,115,2019-12-11,139
144,2019-01-02,139,2019-01-08,173
144,2019-01-14,173,2019-01-18,92
144,2019-01-18,92,2019-01-22,173
144,2019-01-26,173,2019-01-29,92
144,2019-01-30,92,2019-02-03,173
144,2019-02-05,173,2019-02-08,92
144,2019-02-09,92,2019-02-22,173
144,2019-02-23,173,2019-02-26,92
144,2019-02-27,92,2019-03-02,173
144,2019-03-05,173,2019-03-09,92
144,2019-03-09,92,2019-03-22,173
144,2019-03-24,173,2019-05-15,92
144,2019-05-16,92,2019-05-20,173
144,2019-06-07,173,2019-06-25,92
144,2019-06-25,92,2019-06-28,173
144,2019-06-30,173,2019-07-03,92
144,2019-07-04,92,2019-07-07,173
144,2019-07-11,173,2019-07-14,92
144,2019-07-15,92,2019-07-18,173
144,2019-07-30,173,2019-08-03,92
144,2019-08-05,92,2019-08-08,173
144,2019-08-10,173,2019-08-14,92
144,2019-08-14,92,2019-08-17,173
144,2019-08-20,173,2019-08-23,92
144,2019-08-24,92,2019-08-27,173
144,2019-08-29,173,2019-09-01,92
144,2019-09-02,92,2019-09-05,173
144,2019-09-07,173,2019-09-20,92
144,2019-09-20,92,2019-09-24,173
144,2019-09-25,173,2019-09-28,92
144,2019-09-29,92,2019-10-01,173
144,2019-10-05,173,2019-10-07,92
144,2019-10-08,92,2019-10-11,173
144,2019-10-15,173,2019-10-18,92
144,2019-10-19,92,2019-10-22,173
144,2019-10-23,173,2019-10-27,92
144,2019-10-27,92,2019-10-30,173
144,2019-11-01,173,2019-11-14,92
144,2019-11-14,92,2019-11-17,173
144,2019-11-20,173,2019-12-15,92
144,2019-12-15,92,2019-12-18,173
145,2019-01-04,29,2019-02-09,69
145,2019-02-10,69,2019-02-21,29
145,2019-02-21,29,2019-03-01,154
145,2019-04-12,76,2019-04-13,154
145,2019-04-24,154,2019-04-27,69
145,2019-04-30,69,2019-05-06,29
145,2019-05-07,29,2019-05-13,69
145,2019-05-15,69,2019-05-22,29
145,2019-05-22,29,2019-06-12,69
145,2019-06-14,69,2019-06-20,29
145,2019-06-21,29,2019-07-14,69
145,2019-07-15,69,2019-07-20,29
145,2019-07-21,29,2019-07-27,69
145,2019-07-29,69,2019-08-04,29
145,2019-08-06,29,2019-09-11,69
145,2019-09-13,69,2019-09-18,29
145,2019-09-20,29,2019-10-17,154
145,2019-11-04,154,2019-11-13,69
145,2019-11-15,69,2019-11-21,29
145,2019-11-22,29,2019-12-15,69
145,2019-12-17,69,2019-12-23,29
146,2019-01-04,7,2019-01-14,152
146,2019-01-15,152,2019-01-30,13
146,2019-01-31,13,2019-02-13,34
146,2019-02-14,34,2019-02-21,90
146,2019-02-24,90,2019-03-02,51
146,2019-03-03,51,2019-04-03,111
146,2019-04-04,111,2019-04-11,21
146,2019-04-12,21,2019-04-13,90
146,2019-04-13,90,2019-04-19,22
146,2019-04-21,22,2019-04-27,90
146,2019-04-30,90,2019-05-02,121
146,2019-05-03,121,2019-05-06,90
146,2019-05-07,90,2019-05-13,139
146,2019-05-15,139,2019-05-20,90
146,2019-05-22,90,2019-05-30,51
146,2019-06-01,51,2019-06-10,90
146,2019-06-14,90,2019-06-27,48
146,2019-06-28,48,2019-07-06,90
146,2019-07-09,90,2019-07-15,7
146,2019-07-15,7,2019-07-20,90
146,2019-07-24,90,2019-07-31,65
146,2019-08-02,65,2019-08-09,90
146,2019-08-13,90,2019-08-19,65
146,2019-08-19,65,2019-08-25,90
146,2019-09-02,90,2019-09-10,146
146,2019-09-10,146,2019-09-18,90
146,2019-09-28,90,2019-10-07,34
146,2019-10-08,34,2019-10-15,90
146,2019-10-16,90,2019-10-21,7
146,2019-10-21,7,2019-10-28,69
146,2019-10-28,69,2019-11-11,34
146,2019-11-12,34,2019-11-20,115
146,2019-11-23,115,2019-11-25,90
146,2019-11-25,90,2019-12-02,146
146,2019-12-03,146,2019-12-11,90
146,2019-12-12,90,2019-12-17,108
146,2019-12-18,108,2019-12-24,90
146,2019-12-25,90,2019-12-30,34
147,2019-01-05,34,2019-01-19,51
147,2019-01-20,51,2019-02-05,22
147,2019-02-06,22,2019-02-19,65
147,2019-02-20,65,2019-03-12,38
147,2019-03-13,38,2019-03-29,30
147,2019-03-29,30,2019-04-06,21
147,2019-04-09,21,2019-04-11,90
147,2019-04-12,90,2019-04-20,51
147,2019-04-21,51,2019-04-28,90
147,2019-05-09,90,2019-05-15,72
147,2019-05-16,72,2019-05-22,90
147,2019-05-24,90,2019-05-29,29
147,2019-05-30,29,2019-06-03,90
147,2019-06-10,90,2019-06-14,7
147,2019-06-20,7,2019-06-30,51
147,2019-07-01,51,2019-07-10,90
147,2019-07-16,90,2019-07-20,121
147,2019-07-21,121,2019-07-25,90
147,2019-07-29,90,2019-08-02,54
147,2019-08-04,54,2019-08-14,148
147,2019-08-15,148,2019-08-20,90
147,2019-09-01,90,2019-09-05,7
147,2019-09-06,7,2019-09-11,90
147,2019-09-12,90,2019-09-18,22
147,2019-09-19,22,2019-09-26,90
147,2019-10-01,90,2019-10-07,108
147,2019-10-09,108,2019-10-14,90
147,2019-10-15,90,2019-10-21,72
147,2019-10-22,72,2019-10-29,90
147,2019-11-13,90,2019-11-20,13
147,2019-11-22,13,2019-11-27,90
147,2019-12-03,90,2019-12-11,51
147,2019-12-12,51,2019-12-17,90
147,2019-12-18,90,2019-12-24,139
148,2019-01-20,21,2019-01-26,139
148,2019-01-27,139,2019-02-11,65
148,2019-02-12,65,2019-02-20,21
148,2019-02-22,21,2019-02-28,65
148,2019-03-01,65,2019-03-13,54
148,2019-03-14,54,2019-04-11,21
148,2019-04-21,21,2019-04-23,54
148,2019-04-25,54,2019-04-27,21
148,2019-05-03,21,2019-05-09,111
148,2019-05-10,111,2019-05-16,21
148,2019-05-19,21,2019-05-28,38
148,2019-05-29,38,2019-06-04,21
148,2019-06-07,21,2019-06-13,51
148,2019-06-14,51,2019-06-20,21
148,2019-06-22,21,2019-06-30,65
148,2019-07-01,65,2019-07-14,168
148,2019-07-16,168,2019-07-20,21
148,2019-07-25,21,2019-08-07,154
148,2019-08-08,154,2019-08-12,21
148,2019-08-24,21,2019-08-28,7
148,2019-08-29,7,2019-09-01,21
148,2019-09-06,21,2019-09-14,65
148,2019-09-15,65,2019-09-28,30
148,2019-09-29,30,2019-10-07,21
148,2019-10-08,21,2019-10-20,65
148,2019-10-21,65,2019-10-27,21
148,2019-10-30,21,2019-11-05,72
148,2019-11-06,72,2019-11-12,21
148,2019-11-14,21,2019-11-20,65
148,2019-11-21,65,2019-11-29,21
148,2019-12-02,21,2019-12-11,141
148,2019-12-12,141,2019-12-26,149
149,2019-01-10,149,2019-01-30,30
149,2019-01-31,30,2019-02-15,114
149,2019-02-15,114,2019-03-27,101
149,2019-03-30,101,2019-04-02,35
149,2019-04-03,35,2019-04-07,114
149,2019-04-16,114,2019-04-17,101
149,2019-04-18,101,2019-04-19,114
149,2019-04-28,114,2019-05-02,35
149,2019-05-04,35,2019-05-08,114
149,2019-05-12,114,2019-05-13,101
149,2019-05-14,101,2019-05-15,114
149,2019-05-16,114,2019-06-05,51
149,2019-06-06,51,2019-06-14,115
149,2019-06-14,115,2019-06-25,101
149,2019-06-26,101,2019-06-27,114
149,2019-07-10,114,2019-07-13,35
149,2019-07-15,35,2019-07-19,114
149,2019-08-06,101,2019-08-20,23
149,2019-08-22,23,2019-08-27,101
149,2019-08-30,114,2019-09-16,51
149,2019-09-17,51,2019-09-28,54
149,2019-09-30,54,2019-10-18,101
149,2019-10-19,101,2019-10-20,114
149,2019-10-21,114,2019-10-28,80
150,2019-01-07,149,2019-01-20,59
150,2019-01-21,59,2019-02-01,121
150,2019-02-02,121,2019-02-13,114
150,2019-02-17,114,2019-02-19,59
150,2019-02-20,59,2019-03-05,18
150,2019-03-07,18,2019-03-21,59
150,2019-03-22,59,2019-04-04,22
150,2019-04-05,22,2019-04-20,59
150,2019-04-21,59,2019-05-05,149
150,2019-05-06,149,2019-05-20,59
150,2019-05-22,59,2019-06-04,34
150,2019-06-05,34,2019-06-12,115
150,2019-06-12,115,2019-06-20,59
150,2019-07-10,59,2019-07-16,114
150,2019-07-24,114,2019-07-27,45
150,2019-07-29,45,2019-07-31,114
150,2019-08-09,114,2019-08-11,59
150,2019-08-12,59,2019-08-30,98
150,2019-09-01,98,2019-09-14,59
150,2019-09-15,59,2019-09-23,115
150,2019-09-23,115,2019-09-30,70
150,2019-10-02,70,2019-10-31,48
150,2019-11-01,48,2019-11-09,115
150,2019-11-09,115,2019-12-04,154
150,2019-12-05,154,2019-12-15,59
150,2019-12-16,59,2019-12-30,38
151,2019-02-13,7,2019-03-12,51
151,2019-03-13,51,2019-04-11,30
151,2019-04-12,30,2019-04-27,59
151,2019-04-28,59,2019-05-12,65
151,2019-05-13,65,2019-05-20,115
151,2019-05-21,115,2019-05-29,59
151,2019-06-17,59,2019-07-10,30
151,2019-07-11,30,2019-08-09,152
151,2019-08-09,152,2019-08-24,59
151,2019-08-25,59,2019-09-09,51
151,2019-09-10,51,2019-10-14,65
151,2019-10-15,65,2019-11-23,115
151,2019-11-24,115,2019-12-03,59
151,2019-12-03,59,2019-12-17,22
152,2019-01-07,30,2019-01-23,114
152,2019-01-25,114,2019-01-26,101
152,2019-01-27,101,2019-02-12,51
152,2019-02-13,51,2019-03-02,114
152,2019-03-03,114,2019-03-22,51
152,2019-03-23,51,2019-04-12,101
152,2019-04-14,101,2019-04-16,114
152,2019-04-27,114,2019-05-01,23
152,2019-05-03,23,2019-05-12,114
152,2019-05-21,114,2019-06-06,101
152,2019-06-08,101,2019-06-14,35
152,2019-06-15,35,2019-06-19,114
152,2019-06-21,114,2019-06-28,101
152,2019-07-01,101,2019-07-02,114
152,2019-07-03,114,2019-07-20,51
152,2019-07-21,51,2019-08-14,114
152,2019-08-17,101,2019-09-01,30
152,2019-09-02,30,2019-09-13,54
152,2019-09-14,54,2019-09-26,101
152,2019-09-27,101,2019-09-28,114
152,2019-09-30,114,2019-10-07,115
152,2019-10-08,115,2019-10-16,51
152,2019-10-17,51,2019-11-06,101
152,2019-11-07,101,2019-11-08,114
152,2019-11-09,114,2019-11-16,35
152,2019-11-17,35,2019-11-29,114
152,2019-12-01,114,2019-12-12,101
152,2019-12-14,101,2019-12-15,114
153,2019-01-03,115,2019-02-27,72
153,2019-02-27,72,2019-03-29,38
153,2019-03-30,38,2019-04-28,58
153,2019-04-29,58,2019-05-14,59
153,2019-05-15,59,2019-07-31,38
153,2019-08-01,38,2019-09-01,72
153,2019-09-02,72,2019-09-15,115
153,2019-10-10,115,2019-12-12,58
154,2019-01-04,65,2019-03-31,39
154,2019-04-01,39,2019-04-17,65
154,2019-04-19,65,2019-05-05,58
154,2019-05-06,58,2019-05-12,21
154,2019-05-14,21,2019-05-22,65
154,2019-05-23,65,2019-06-15,21
154,2019-06-17,21,2019-06-24,65
154,2019-06-25,65,2019-07-02,21
154,2019-07-17,21,2019-07-28,65
154,2019-07-29,65,2019-08-10,21
154,2019-08-18,21,2019-08-28,54
154,2019-08-29,54,2019-09-02,115
154,2019-09-24,115,2019-10-01,21
154,2019-10-05,21,2019-11-01,65
154,2019-11-03,65,2019-11-21,76
154,2019-11-22,76,2019-12-06,65
155,2019-01-04,48,2019-01-15,90
155,2019-01-16,90,2019-02-05,48
155,2019-02-06,48,2019-02-20,51
155,2019-02-21,51,2019-03-08,22
155,2019-03-09,22,2019-03-21,34
155,2019-03-22,34,2019-03-31,121
155,2019-04-01,121,2019-04-05,90
155,2019-04-20,90,2019-04-25,34
155,2019-04-25,34,2019-05-04,90
155,2019-05-10,90,2019-05-16,22
155,2019-05-17,22,2019-05-25,90
155,2019-06-03,90,2019-06-30,146
155,2019-07-01,146,2019-07-23,90
155,2019-07-27,90,2019-08-02,34
155,2019-08-03,34,2019-08-11,54
155,2019-09-14,115,2019-09-18,54
155,2019-09-20,54,2019-09-22,90
155,2019-10-03,90,2019-10-09,121
155,2019-10-10,121,2019-10-12,90
155,2019-10-17,90,2019-10-24,152
155,2019-10-25,152,2019-11-01,90
155,2019-11-09,90,2019-11-15,51
155,2019-11-15,51,2019-11-21,90
155,2019-11-22,90,2019-11-29,34
155,2019-11-29,34,2019-12-09,90
155,2019-12-15,90,2019-12-24,65
156,2019-01-18,51,2019-02-03,111
156,2019-02-04,111,2019-02-21,65
156,2019-02-22,65,2019-04-06,21
156,2019-04-07,21,2019-04-14,58
156,2019-04-15,58,2019-04-23,21
156,2019-04-26,21,2019-05-02,65
156,2019-05-04,65,2019-05-13,21
156,2019-05-17,21,2019-05-20,7
156,2019-05-21,7,2019-05-26,21
156,2019-05-28,21,2019-06-03,65
156,2019-06-04,65,2019-06-14,21
156,2019-06-15,21,2019-06-19,168
156,2019-06-23,115,2019-06-28,21
156,2019-07-21,21,2019-08-18,115
156,2019-08-22,168,2019-08-25,21
156,2019-08-26,21,2019-09-03,65
156,2019-09-04,65,2019-09-10,21
156,2019-09-12,21,2019-09-17,7
156,2019-09-18,7,2019-09-25,21
156,2019-09-27,21,2019-10-10,154
156,2019-10-10,154,2019-10-15,21
156,2019-10-17,21,2019-10-22,111
156,2019-10-23,111,2019-10-31,21
156,2019-11-04,21,2019-11-09,65
156,2019-11-09,65,2019-11-16,21
156,2019-11-19,21,2019-11-22,7
156,2019-11-23,7,2019-12-14,139
156,2019-12-15,139,2019-12-21,21
156,2019-12-22,21,2019-12-28,65
157,2019-01-18,150,2019-01-28,121
157,2019-01-29,121,2019-02-15,150
157,2019-02-16,150,2019-02-25,90
157,2019-02-26,90,2019-03-04,51
157,2019-03-05,51,2019-03-27,150
157,2019-03-28,150,2019-04-03,90
157,2019-04-04,90,2019-04-13,126
157,2019-04-15,126,2019-04-25,90
157,2019-04-27,90,2019-05-01,29
157,2019-05-02,29,2019-05-08,90
157,2019-05-16,90,2019-05-22,150
157,2019-05-24,150,2019-05-30,90
157,2019-05-31,90,2019-06-01,54
157,2019-06-02,54,2019-06-04,90
157,2019-06-05,90,2019-06-13,152
157,2019-06-13,152,2019-06-21,90
157,2019-07-02,90,2019-07-09,150
157,2019-07-11,150,2019-07-22,7
157,2019-07-22,7,2019-07-27,90
157,2019-07-28,90,2019-08-01,7
157,2019-08-01,7,2019-08-06,90
157,2019-08-09,90,2019-08-17,150
157,2019-08-18,150,2019-08-24,90
157,2019-08-31,90,2019-09-09,48
157,2019-09-10,48,2019-09-19,90
157,2019-09-20,90,2019-09-27,13
157,2019-09-29,13,2019-10-04,90
157,2019-10-07,90,2019-10-13,123
157,2019-10-15,123,2019-10-25,90
157,2019-10-26,90,2019-11-01,150
157,2019-11-03,150,2019-11-11,90
157,2019-11-12,90,2019-11-18,139
157,2019-11-20,139,2019-11-27,90
157,2019-11-28,90,2019-12-04,13
157,2019-12-07,13,2019-12-12,90
157,2019-12-13,90,2019-12-18,34
158,2019-01-11,112,2019-01-24,152
158,2019-01-26,152,2019-02-08,112
158,2019-02-09,112,2019-02-28,108
158,2019-03-01,108,2019-03-13,58
158,2019-03-14,58,2019-04-04,54
158,2019-05-07,54,2019-05-09,115
158,2019-05-09,115,2019-05-10,54
158,2019-05-14,54,2019-05-17,90
158,2019-05-27,90,2019-06-04,108
158,2019-06-05,108,2019-06-14,90
158,2019-06-15,90,2019-06-19,34
158,2019-06-21,34,2019-06-28,90
158,2019-07-04,90,2019-07-12,143
158,2019-07-12,143,2019-07-19,90
158,2019-07-30,90,2019-08-06,13
158,2019-08-07,13,2019-08-15,90
158,2019-08-22,90,2019-08-26,7
158,2019-08-27,7,2019-09-02,115
158,2019-09-02,115,2019-09-05,90
158,2019-09-11,90,2019-09-19,111
158,2019-09-19,111,2019-09-25,90
158,2019-09-29,90,2019-10-17,152
158,2019-10-18,152,2019-10-24,90
158,2019-11-22,90,2019-11-27,162
158,2019-11-29,162,2019-12-07,90
158,2019-12-08,90,2019-12-14,22
158,2019-12-14,22,2019-12-21,90
159,2019-01-14,111,2019-01-27,162
159,2019-01-28,162,2019-02-12,48
159,2019-02-13,48,2019-02-27,146
159,2019-02-28,146,2019-03-08,54
159,2019-04-16,54,2019-04-17,115
159,2019-04-21,54,2019-04-24,90
159,2019-04-29,90,2019-05-05,152
159,2019-05-06,152,2019-05-13,90
