vessel,speed,begin_date,begin_port_id,end_date,end_port_id
91,14.2,2019-08-19,63.0,2019-09-14,19.0
91,10.8,2019-09-16,19.0,2019-09-22,175.0
91,8.3,2019-09-23,175.0,2019-09-27,19.0
91,0.6,2019-09-29,19.0,2019-10-24,111.0
91,13.3,2019-10-24,111.0,2019-10-27,34.0
91,0.2,2019-10-27,34.0,2019-11-08,104.0
91,0.1,2019-11-09,104.0,2019-11-22,13.0
91,14.6,2019-11-27,13.0,2019-12-10,104.0
91,5.4,2019-12-11,104.0,2019-12-24,115.0
91,0.1,2019-12-24,115.0,2019-01-12,69.0
92,12.8,2019-01-12,69.0,2019-02-01,71.0
92,10.7,2019-02-02,108.0,2019-02-03,34.0
92,0.2,2019-02-03,34.0,2019-02-17,69.0
92,18.0,2019-02-17,69.0,2019-02-27,34.0
92,17.3,2019-02-28,34.0,2019-03-07,157.0
92,12.2,2019-04-02,34.0,2019-04-26,69.0
92,0.1,2019-04-27,69.0,2019-05-22,115.0
92,13.6,2019-05-27,115.0,2019-06-15,69.0
92,0.1,2019-06-15,69.0,2019-06-25,34.0
92,16.8,2019-06-25,34.0,2019-07-05,69.0
92,11.2,2019-07-07,69.0,2019-07-28,149.0
92,9.9,2019-07-30,149.0,2019-08-24,34.0
92,18.1,2019-08-25,34.0,2019-08-31,69.0
92,14.2,2019-09-02,69.0,2019-09-10,88.0
92,0.1,2019-09-10,88.0,2019-09-19,69.0
92,0.4,2019-09-21,69.0,2019-09-27,22.0
92,2.5,2019-09-28,22.0,2019-10-12,69.0
92,17.5,2019-10-13,69.0,2019-10-29,149.0
92,9.6,2019-10-30,149.0,2019-11-24,104.0
92,9.4,2019-11-25,104.0,2019-12-13,58.0
92,10.9,2019-12-14,58.0,2019-01-16,19.0
93,12.6,2019-01-17,19.0,2019-01-21,10.0
93,18.3,2019-01-24,10.0,2019-01-26,105.0
93,13.6,2019-02-02,138.0,2019-02-05,19.0
93,0.3,2019-02-06,19.0,2019-02-14,122.0
93,11.8,2019-02-15,122.0,2019-02-20,19.0
93,0.1,2019-02-21,19.0,2019-02-26,10.0
93,10.1,2019-03-01,10.0,2019-03-08,6.0
93,8.8,2019-03-13,6.0,2019-03-20,10.0
93,17.0,2019-03-23,10.0,2019-04-03,105.0
93,16.6,2019-04-05,105.0,2019-04-07,10.0
93,17.6,2019-04-21,10.0,2019-04-30,6.0
93,9.1,2019-05-01,6.0,2019-05-09,10.0
93,0.1,2019-06-09,10.0,2019-06-12,105.0
93,12.7,2019-06-13,105.0,2019-06-15,10.0
93,11.3,2019-07-01,10.0,2019-07-09,6.0
93,9.2,2019-07-11,6.0,2019-07-16,10.0
93,14.5,2019-07-18,10.0,2019-07-22,105.0
93,13.3,2019-07-23,105.0,2019-07-25,10.0
93,0.1,2019-08-19,10.0,2019-08-21,105.0
93,10.7,2019-08-22,105.0,2019-08-24,10.0
93,12.2,2019-09-02,10.0,2019-09-11,138.0
93,11.8,2019-09-13,138.0,2019-09-26,36.0
93,0.1,2019-09-26,36.0,2019-09-28,144.0
93,14.1,2019-10-01,144.0,2019-10-05,153.0
93,14.5,2019-10-06,153.0,2019-10-27,105.0
93,13.4,2019-10-28,105.0,2019-10-30,10.0
93,0.1,2019-11-07,10.0,2019-11-20,6.0
93,7.9,2019-11-23,6.0,2019-11-28,138.0
93,0.7,2019-11-30,138.0,2019-01-01,34.0
94,0.2,2019-01-01,34.0,2019-01-04,130.0
94,0.7,2019-01-04,130.0,2019-01-18,99.0
94,8.9,2019-01-19,99.0,2019-02-17,157.0
94,0.4,2019-02-21,157.0,2019-02-28,73.0
94,12.9,2019-03-01,32.0,2019-03-11,130.0
94,12.4,2019-03-12,130.0,2019-03-27,73.0
94,11.8,2019-04-10,73.0,2019-04-21,71.0
94,9.8,2019-04-22,71.0,2019-04-24,130.0
94,12.9,2019-04-25,130.0,2019-05-10,99.0
94,14.0,2019-05-12,99.0,2019-05-28,76.0
94,11.1,2019-05-29,76.0,2019-06-04,54.0
94,0.1,2019-06-05,54.0,2019-06-06,115.0
94,11.2,2019-08-12,115.0,2019-08-17,100.0
94,5.5,2019-08-18,100.0,2019-08-28,51.0
94,11.9,2019-08-29,51.0,2019-09-17,99.0
94,11.7,2019-09-19,99.0,2019-10-02,65.0
94,10.9,2019-10-03,51.0,2019-10-13,99.0
94,19.3,2019-10-15,99.0,2019-10-21,154.0
94,12.0,2019-10-22,154.0,2019-11-05,99.0
94,12.9,2019-11-07,99.0,2019-11-22,22.0
94,14.5,2019-11-24,22.0,2019-12-02,157.0
94,0.3,2019-12-03,157.0,2019-12-09,99.0
94,11.2,2019-12-10,99.0,2019-12-21,34.0
94,0.1,2019-12-22,34.0,2019-12-25,39.0
95,10.3,2019-01-09,149.0,2019-01-20,99.0
95,9.2,2019-02-18,99.0,2019-02-19,32.0
95,18.6,2019-02-20,32.0,2019-03-02,149.0
95,10.3,2019-03-04,149.0,2019-03-13,32.0
95,10.8,2019-03-14,32.0,2019-03-24,149.0
95,11.6,2019-03-26,70.0,2019-04-04,32.0
95,10.3,2019-04-05,32.0,2019-04-16,80.0
95,13.7,2019-04-17,80.0,2019-04-24,115.0
95,0.1,2019-04-24,115.0,2019-05-03,32.0
95,7.5,2019-05-05,32.0,2019-05-13,98.0
95,11.6,2019-05-14,98.0,2019-05-24,115.0
95,5.7,2019-06-11,115.0,2019-06-24,32.0
95,10.2,2019-06-27,32.0,2019-07-08,18.0
95,6.8,2019-07-08,18.0,2019-07-18,99.0
95,0.1,2019-07-26,99.0,2019-07-26,32.0
95,4.8,2019-07-27,32.0,2019-08-06,18.0
95,11.9,2019-08-07,18.0,2019-08-10,154.0
95,0.3,2019-08-10,154.0,2019-08-21,32.0
95,12.2,2019-08-22,32.0,2019-08-31,18.0
95,13.5,2019-09-01,18.0,2019-09-11,32.0
95,2.7,2019-09-12,32.0,2019-10-06,115.0
95,10.6,2019-10-06,115.0,2019-10-13,32.0
95,9.5,2019-10-14,32.0,2019-11-10,99.0
95,12.2,2019-11-16,99.0,2019-11-17,32.0
95,5.5,2019-11-18,32.0,2019-12-07,88.0
95,9.0,2019-12-08,88.0,2019-12-15,99.0
95,11.0,2019-12-20,99.0,2019-12-21,32.0
95,17.4,2019-12-22,32.0,2019-01-14,99.0
96,9.1,2019-01-18,99.0,2019-01-20,73.0
96,7.4,2019-01-21,73.0,2019-01-31,7.0
96,0.1,2019-02-01,7.0,2019-02-15,23.0
96,17.5,2019-02-16,23.0,2019-03-07,99.0
96,0.1,2019-03-09,99.0,2019-03-11,73.0
96,6.7,2019-03-12,73.0,2019-03-21,7.0
96,0.2,2019-03-22,7.0,2019-03-29,30.0
96,11.6,2019-03-29,30.0,2019-04-09,32.0
96,3.8,2019-04-10,32.0,2019-04-26,80.0
96,4.3,2019-04-27,80.0,2019-05-06,99.0
96,0.3,2019-05-09,99.0,2019-05-11,32.0
96,0.1,2019-05-13,32.0,2019-05-22,152.0
96,8.9,2019-05-23,152.0,2019-06-02,73.0
96,8.0,2019-06-03,73.0,2019-06-11,7.0
96,0.1,2019-06-11,7.0,2019-06-15,111.0
96,7.4,2019-06-16,63.0,2019-06-17,34.0
96,12.2,2019-06-19,34.0,2019-06-29,32.0
96,11.0,2019-07-02,32.0,2019-07-11,74.0
96,0.1,2019-07-13,74.0,2019-07-14,88.0
96,9.6,2019-07-15,88.0,2019-07-23,32.0
96,0.2,2019-07-26,32.0,2019-07-27,73.0
96,9.0,2019-07-28,73.0,2019-08-06,34.0
96,17.4,2019-08-08,34.0,2019-08-13,11.0
96,12.8,2019-08-14,11.0,2019-08-23,99.0
96,10.0,2019-08-24,99.0,2019-08-24,32.0
96,8.7,2019-08-25,32.0,2019-09-02,7.0
96,0.3,2019-09-04,7.0,2019-09-09,51.0
96,15.9,2019-09-11,143.0,2019-09-20,73.0
96,6.7,2019-09-21,73.0,2019-10-01,141.0
96,18.8,2019-10-02,146.0,2019-10-13,115.0
96,0.4,2019-10-18,115.0,2019-10-27,99.0
96,1.6,2019-11-07,99.0,2019-11-08,32.0
96,9.1,2019-11-09,32.0,2019-11-20,11.0
96,12.1,2019-11-21,11.0,2019-11-22,34.0
96,0.1,2019-11-23,34.0,2019-12-08,99.0
96,9.8,2019-12-19,99.0,2019-12-19,73.0
96,8.4,2019-12-21,73.0,2019-01-02,169.0
97,0.1,2019-01-02,169.0,2019-01-19,65.0
97,9.9,2019-01-20,65.0,2019-01-28,156.0
97,0.1,2019-01-30,156.0,2019-02-09,65.0
97,11.6,2019-02-10,65.0,2019-02-19,156.0
97,11.5,2019-02-20,156.0,2019-03-02,143.0
97,15.0,2019-03-03,143.0,2019-03-16,100.0
97,16.1,2019-03-18,100.0,2019-03-26,51.0
97,2.4,2019-03-27,51.0,2019-04-05,73.0
97,7.7,2019-04-06,73.0,2019-04-18,65.0
97,12.2,2019-05-07,51.0,2019-05-16,115.0
97,0.2,2019-05-16,115.0,2019-05-26,59.0
97,17.1,2019-05-27,59.0,2019-06-10,30.0
97,12.4,2019-06-10,30.0,2019-06-23,73.0
97,8.2,2019-06-24,73.0,2019-07-05,51.0
97,14.7,2019-07-07,30.0,2019-07-18,73.0
97,8.0,2019-07-19,73.0,2019-07-28,22.0
97,12.5,2019-07-29,22.0,2019-08-11,73.0
97,2.6,2019-08-12,73.0,2019-08-22,51.0
97,12.1,2019-08-23,51.0,2019-09-02,115.0
97,9.0,2019-10-06,115.0,2019-10-16,73.0
97,8.4,2019-10-19,73.0,2019-10-30,139.0
97,12.9,2019-10-31,63.0,2019-11-13,100.0
97,8.2,2019-11-14,100.0,2019-12-05,154.0
97,5.9,2019-12-06,154.0,2019-12-14,73.0
98,8.5,2019-01-02,73.0,2019-01-19,48.0
98,16.1,2019-01-20,48.0,2019-01-30,73.0
98,13.8,2019-01-31,73.0,2019-02-13,130.0
98,11.6,2019-02-14,130.0,2019-02-18,7.0
98,0.1,2019-02-18,7.0,2019-03-04,99.0
98,8.0,2019-04-12,99.0,2019-04-24,30.0
98,1.1,2019-04-25,30.0,2019-05-07,73.0
98,15.4,2019-05-09,32.0,2019-05-22,51.0
98,0.2,2019-05-23,51.0,2019-06-05,73.0
98,0.2,2019-06-06,73.0,2019-06-16,11.0
98,2.9,2019-06-17,11.0,2019-07-02,73.0
98,0.4,2019-07-03,73.0,2019-07-16,130.0
98,11.3,2019-07-17,130.0,2019-07-30,99.0
98,15.0,2019-07-31,99.0,2019-08-12,149.0
98,0.1,2019-08-14,149.0,2019-08-25,73.0
98,7.2,2019-08-26,73.0,2019-09-10,121.0
98,6.4,2019-09-11,121.0,2019-09-23,73.0
98,7.2,2019-09-24,73.0,2019-10-09,88.0
98,11.9,2019-10-10,88.0,2019-10-23,73.0
98,7.4,2019-10-24,73.0,2019-11-04,39.0
98,18.9,2019-11-04,39.0,2019-11-15,73.0
98,6.2,2019-11-16,73.0,2019-02-22,72.0
99,13.8,2019-07-01,72.0,2019-07-10,115.0
99,0.1,2019-07-11,115.0,2019-07-19,73.0
99,0.6,2019-07-21,73.0,2019-08-04,30.0
99,13.1,2019-08-05,51.0,2019-08-16,73.0
99,7.7,2019-08-17,73.0,2019-08-26,51.0
99,12.5,2019-08-26,30.0,2019-09-05,99.0
99,0.1,2019-09-06,99.0,2019-09-18,65.0
99,0.1,2019-09-19,65.0,2019-10-03,99.0
99,0.1,2019-10-04,99.0,2019-10-15,30.0
99,1.4,2019-10-16,30.0,2019-10-29,99.0
99,7.0,2019-10-30,99.0,2019-11-14,65.0
99,11.7,2019-11-15,65.0,2019-11-24,99.0
99,10.9,2019-11-25,99.0,2019-12-04,51.0
99,0.1,2019-12-05,51.0,2019-12-15,99.0
99,12.7,2019-12-16,99.0,2019-12-24,51.0
100,17.2,2019-01-13,99.0,2019-01-23,111.0
100,12.1,2019-01-24,111.0,2019-02-03,99.0
100,13.8,2019-02-04,99.0,2019-02-13,139.0
100,14.4,2019-02-14,63.0,2019-02-26,99.0
100,7.6,2019-02-27,99.0,2019-03-08,139.0
100,10.1,2019-03-20,99.0,2019-03-29,139.0
100,12.7,2019-03-30,63.0,2019-04-10,99.0
100,11.0,2019-04-11,99.0,2019-04-23,39.0
100,3.5,2019-04-23,39.0,2019-04-25,34.0
100,11.7,2019-04-26,34.0,2019-05-05,73.0
100,8.4,2019-05-06,73.0,2019-05-16,11.0
100,12.1,2019-05-17,11.0,2019-05-28,99.0
100,11.1,2019-05-30,99.0,2019-06-10,98.0
100,12.8,2019-06-12,98.0,2019-06-22,100.0
100,11.1,2019-06-23,100.0,2019-07-02,111.0
100,0.7,2019-07-03,111.0,2019-07-14,99.0
100,10.7,2019-07-15,99.0,2019-07-24,111.0
100,14.9,2019-07-25,111.0,2019-08-05,99.0
100,17.0,2019-08-07,99.0,2019-08-18,39.0
100,17.0,2019-08-19,39.0,2019-08-31,99.0
100,7.9,2019-09-01,99.0,2019-09-12,111.0
100,16.6,2019-09-13,63.0,2019-09-23,99.0
100,10.9,2019-09-24,99.0,2019-10-03,111.0
100,16.3,2019-10-05,162.0,2019-10-07,34.0
100,13.4,2019-10-07,34.0,2019-10-19,99.0
100,8.6,2019-10-20,99.0,2019-10-31,111.0
100,13.3,2019-11-01,111.0,2019-11-14,99.0
100,9.8,2019-11-15,99.0,2019-11-28,39.0
100,15.5,2019-11-29,39.0,2019-12-11,99.0
100,9.0,2019-12-12,99.0,2019-12-23,130.0
101,15.2,2019-01-07,32.0,2019-01-18,23.0
101,11.2,2019-01-20,35.0,2019-02-02,32.0
101,10.5,2019-02-03,32.0,2019-02-15,121.0
101,13.2,2019-02-16,121.0,2019-02-25,32.0
101,11.0,2019-02-26,32.0,2019-03-08,51.0
101,13.9,2019-03-22,156.0,2019-04-02,14.0
101,2.6,2019-04-04,14.0,2019-04-06,34.0
101,0.1,2019-04-06,34.0,2019-04-16,156.0
101,12.4,2019-04-16,156.0,2019-04-28,14.0
101,0.1,2019-04-30,14.0,2019-05-09,156.0
101,12.5,2019-05-10,156.0,2019-05-22,14.0
101,10.1,2019-05-23,14.0,2019-05-25,34.0
101,2.4,2019-05-25,34.0,2019-06-06,156.0
101,0.1,2019-06-06,156.0,2019-06-18,14.0
101,3.6,2019-06-18,14.0,2019-07-03,156.0
101,11.0,2019-07-05,156.0,2019-07-15,18.0
101,5.0,2019-07-15,18.0,2019-07-23,115.0
101,0.1,2019-07-24,115.0,2019-07-31,73.0
101,8.0,2019-08-01,73.0,2019-08-13,18.0
101,0.1,2019-08-13,18.0,2019-08-26,115.0
101,0.1,2019-08-27,115.0,2019-08-29,54.0
101,0.1,2019-09-09,54.0,2019-09-20,156.0
101,10.9,2019-09-21,156.0,2019-10-05,14.0
101,10.3,2019-10-06,14.0,2019-10-18,115.0
101,0.1,2019-10-19,115.0,2019-10-29,99.0
101,8.0,2019-10-30,99.0,2019-11-13,154.0
101,7.3,2019-11-13,154.0,2019-12-03,99.0
101,9.2,2019-12-04,99.0,2019-01-09,72.0
102,0.1,2019-01-09,72.0,2019-01-21,156.0
102,16.3,2019-01-22,156.0,2019-01-31,30.0
102,12.6,2019-02-01,30.0,2019-02-12,115.0
102,0.2,2019-02-13,115.0,2019-02-14,54.0
102,0.1,2019-02-21,54.0,2019-02-21,136.0
102,9.7,2019-03-03,54.0,2019-03-04,115.0
102,0.1,2019-03-08,115.0,2019-03-08,54.0
102,13.4,2019-03-15,54.0,2019-03-16,115.0
102,11.1,2019-03-16,115.0,2019-03-16,54.0
102,0.1,2019-03-16,54.0,2019-03-23,177.0
102,1.9,2019-03-23,177.0,2019-03-27,32.0
102,16.2,2019-03-28,32.0,2019-04-10,58.0
102,15.4,2019-04-11,58.0,2019-04-19,73.0
102,16.3,2019-04-21,32.0,2019-05-06,7.0
102,15.4,2019-05-07,7.0,2019-05-15,32.0
102,6.8,2019-05-16,32.0,2019-05-27,11.0
102,3.8,2019-05-30,11.0,2019-06-13,73.0
102,7.2,2019-06-14,73.0,2019-07-01,7.0
102,11.3,2019-07-01,7.0,2019-07-07,115.0
102,0.1,2019-07-09,115.0,2019-07-15,73.0
102,8.1,2019-07-16,73.0,2019-07-25,58.0
102,16.5,2019-07-26,38.0,2019-07-27,58.0
102,0.1,2019-07-28,58.0,2019-08-07,32.0
102,7.6,2019-08-08,32.0,2019-08-17,38.0
102,15.6,2019-08-18,38.0,2019-08-19,72.0
102,0.4,2019-08-20,72.0,2019-09-03,73.0
102,0.2,2019-09-04,73.0,2019-09-17,7.0
102,9.6,2019-09-17,7.0,2019-09-30,73.0
102,7.9,2019-10-01,73.0,2019-10-12,58.0
102,13.6,2019-10-12,58.0,2019-10-21,32.0
102,8.2,2019-10-22,32.0,2019-11-18,73.0
102,0.5,2019-11-19,73.0,2019-11-22,92.0
102,0.2,2019-11-23,92.0,2019-11-28,88.0
102,8.8,2019-11-29,88.0,2019-12-03,115.0
102,0.1,2019-12-04,115.0,2019-12-09,73.0
102,3.4,2019-12-10,73.0,2019-12-15,92.0
102,1.0,2019-12-15,92.0,2019-12-22,38.0
103,15.3,2019-01-08,100.0,2019-01-16,51.0
103,9.7,2019-01-17,51.0,2019-02-01,100.0
103,0.8,2019-02-02,100.0,2019-02-14,51.0
103,5.5,2019-02-15,51.0,2019-02-27,100.0
103,20.6,2019-03-11,100.0,2019-03-19,65.0
103,13.5,2019-03-20,51.0,2019-03-29,100.0
103,16.6,2019-03-30,100.0,2019-04-09,51.0
103,14.7,2019-04-11,30.0,2019-04-21,100.0
103,11.5,2019-04-23,100.0,2019-05-03,30.0
103,14.0,2019-05-05,30.0,2019-05-19,73.0
103,7.6,2019-05-20,73.0,2019-06-05,136.0
103,14.0,2019-06-06,71.0,2019-06-10,72.0
103,0.5,2019-06-11,72.0,2019-06-14,136.0
103,12.7,2019-06-18,74.0,2019-07-03,100.0
103,6.1,2019-07-04,100.0,2019-07-15,130.0
103,0.5,2019-07-15,130.0,2019-08-08,34.0
103,11.2,2019-08-09,34.0,2019-08-16,51.0
103,12.7,2019-08-17,30.0,2019-09-15,19.0
103,8.6,2019-09-19,19.0,2019-09-25,175.0
103,4.8,2019-09-27,175.0,2019-10-03,19.0
103,1.5,2019-10-06,19.0,2019-10-27,30.0
103,0.7,2019-10-28,30.0,2019-11-18,19.0
103,9.3,2019-11-21,19.0,2019-12-01,175.0
104,13.1,2019-01-12,30.0,2019-01-24,73.0
104,6.2,2019-01-25,73.0,2019-02-06,51.0
104,0.2,2019-02-07,51.0,2019-02-25,73.0
104,10.9,2019-03-10,51.0,2019-03-20,73.0
104,8.6,2019-03-21,73.0,2019-04-05,30.0
104,0.2,2019-04-06,30.0,2019-05-12,73.0
104,16.2,2019-05-13,32.0,2019-05-24,51.0
104,6.3,2019-05-25,51.0,2019-06-07,73.0
104,9.4,2019-06-08,73.0,2019-06-24,22.0
104,1.9,2019-06-24,22.0,2019-07-07,73.0
104,7.6,2019-07-08,73.0,2019-07-20,34.0
104,11.7,2019-07-22,34.0,2019-07-24,22.0
104,0.1,2019-07-25,22.0,2019-08-06,73.0
104,8.0,2019-08-07,73.0,2019-08-19,22.0
104,13.7,2019-08-19,22.0,2019-08-30,73.0
104,7.9,2019-08-31,73.0,2019-09-14,51.0
104,12.3,2019-09-14,30.0,2019-09-27,73.0
104,0.7,2019-09-28,73.0,2019-10-07,22.0
104,0.1,2019-10-08,22.0,2019-10-20,73.0
104,8.5,2019-10-21,73.0,2019-10-31,152.0
104,0.1,2019-11-01,152.0,2019-11-12,73.0
104,6.4,2019-11-13,73.0,2019-11-26,22.0
104,11.6,2019-11-28,22.0,2019-12-11,73.0
105,0.1,2019-01-02,99.0,2019-01-04,32.0
105,11.0,2019-01-05,32.0,2019-01-14,34.0
105,14.9,2019-01-15,34.0,2019-01-31,99.0
105,0.4,2019-01-31,99.0,2019-02-03,73.0
105,7.4,2019-02-04,73.0,2019-02-05,99.0
105,18.9,2019-02-10,99.0,2019-02-19,51.0
105,3.9,2019-02-20,51.0,2019-03-02,99.0
105,0.4,2019-03-02,99.0,2019-03-05,73.0
105,9.8,2019-03-06,73.0,2019-03-21,7.0
105,15.0,2019-03-22,7.0,2019-03-30,73.0
105,0.1,2019-03-30,73.0,2019-04-09,34.0
105,0.2,2019-04-09,34.0,2019-04-12,98.0
105,14.6,2019-04-13,98.0,2019-04-15,34.0
105,0.2,2019-04-17,34.0,2019-04-28,73.0
105,0.1,2019-04-28,73.0,2019-05-09,7.0
105,0.1,2019-05-13,7.0,2019-05-22,99.0
105,12.9,2019-05-24,99.0,2019-06-04,22.0
105,0.1,2019-06-05,22.0,2019-06-17,32.0
105,0.1,2019-06-18,32.0,2019-06-28,13.0
105,0.2,2019-06-28,13.0,2019-07-15,32.0
105,0.1,2019-07-15,32.0,2019-07-26,149.0
105,0.1,2019-07-27,149.0,2019-08-07,115.0
105,0.1,2019-08-09,115.0,2019-08-19,32.0
105,0.3,2019-10-01,99.0,2019-10-02,32.0
105,11.9,2019-10-03,32.0,2019-10-16,149.0
105,0.1,2019-10-18,149.0,2019-11-02,73.0
105,8.5,2019-11-03,73.0,2019-11-14,30.0
105,8.8,2019-11-15,30.0,2019-11-25,32.0
105,0.1,2019-11-25,32.0,2019-11-27,73.0
105,6.3,2019-11-27,73.0,2019-12-07,22.0
105,0.1,2019-12-08,22.0,2019-01-06,156.0
106,13.1,2019-01-08,156.0,2019-01-19,51.0
106,11.7,2019-01-20,30.0,2019-02-13,100.0
106,0.5,2019-02-14,100.0,2019-03-05,30.0
106,1.1,2019-03-06,30.0,2019-03-29,32.0
106,12.9,2019-04-03,32.0,2019-04-17,30.0
106,11.8,2019-04-18,30.0,2019-04-29,32.0
106,13.4,2019-04-30,32.0,2019-05-17,111.0
106,12.6,2019-05-18,111.0,2019-05-27,73.0
106,9.6,2019-05-28,73.0,2019-06-10,152.0
106,13.6,2019-06-11,22.0,2019-06-14,34.0
106,0.3,2019-06-15,34.0,2019-06-27,32.0
106,11.9,2019-06-28,32.0,2019-07-11,152.0
106,14.1,2019-07-12,22.0,2019-07-22,100.0
106,5.0,2019-07-28,100.0,2019-08-07,51.0
106,11.7,2019-08-08,51.0,2019-08-24,100.0
106,11.8,2019-08-31,100.0,2019-09-07,152.0
106,13.6,2019-09-08,22.0,2019-09-19,32.0
106,7.9,2019-09-20,32.0,2019-09-30,51.0
106,13.3,2019-10-01,51.0,2019-10-13,90.0
106,7.7,2019-10-21,90.0,2019-10-31,51.0
106,9.4,2019-11-01,30.0,2019-11-10,100.0
106,9.3,2019-11-12,100.0,2019-11-24,30.0
106,11.4,2019-11-25,30.0,2019-12-06,32.0
106,0.7,2019-12-08,32.0,2019-12-19,11.0
107,0.3,2019-09-30,72.0,2019-10-06,115.0
107,13.5,2019-10-07,115.0,2019-10-12,99.0
107,17.1,2019-10-15,99.0,2019-10-28,51.0
107,8.8,2019-10-29,30.0,2019-11-09,99.0
107,6.7,2019-11-10,99.0,2019-11-18,111.0
107,12.9,2019-11-19,111.0,2019-12-01,73.0
107,0.3,2019-12-02,73.0,2019-12-21,99.0
108,17.5,2019-01-04,99.0,2019-01-15,58.0
108,9.9,2019-01-16,38.0,2019-02-02,99.0
108,0.1,2019-02-26,99.0,2019-03-04,92.0
108,12.8,2019-03-19,51.0,2019-03-31,99.0
108,8.1,2019-04-01,99.0,2019-04-01,73.0
108,0.1,2019-04-02,73.0,2019-04-18,23.0
108,0.1,2019-04-19,23.0,2019-05-02,73.0
108,5.2,2019-05-03,73.0,2019-05-12,7.0
108,0.1,2019-05-13,7.0,2019-05-18,18.0
108,10.8,2019-05-19,18.0,2019-05-30,115.0
108,12.7,2019-06-02,115.0,2019-06-16,99.0
108,0.3,2019-06-17,99.0,2019-06-21,73.0
108,7.9,2019-06-23,73.0,2019-07-03,48.0
108,18.1,2019-07-04,48.0,2019-07-16,73.0
108,8.2,2019-07-17,73.0,2019-07-26,70.0
108,8.5,2019-07-27,70.0,2019-07-31,7.0
108,0.3,2019-07-31,7.0,2019-08-11,32.0
108,11.0,2019-08-12,32.0,2019-08-20,34.0
108,0.1,2019-08-21,34.0,2019-08-24,11.0
108,12.2,2019-08-25,11.0,2019-09-05,32.0
108,15.3,2019-09-07,99.0,2019-09-16,152.0
108,10.9,2019-09-17,22.0,2019-10-01,99.0
108,0.2,2019-10-03,99.0,2019-10-04,32.0
108,16.5,2019-10-05,99.0,2019-10-15,34.0
108,0.1,2019-10-15,34.0,2019-10-17,11.0
108,11.5,2019-10-18,11.0,2019-10-28,73.0
108,0.1,2019-10-28,73.0,2019-11-07,51.0
108,12.9,2019-11-08,51.0,2019-11-20,73.0
108,8.1,2019-11-21,73.0,2019-11-30,7.0
108,0.2,2019-12-01,7.0,2019-12-05,34.0
108,0.1,2019-12-06,34.0,2019-12-09,22.0
108,0.1,2019-12-10,22.0,2019-01-11,73.0
109,15.9,2019-01-12,73.0,2019-01-23,65.0
109,12.5,2019-01-24,109.0,2019-02-05,73.0
109,10.1,2019-02-06,73.0,2019-02-17,51.0
109,9.8,2019-02-18,51.0,2019-03-11,34.0
109,1.8,2019-03-11,34.0,2019-03-28,73.0
109,11.0,2019-03-29,73.0,2019-04-09,30.0
109,10.5,2019-04-09,30.0,2019-04-23,100.0
109,12.7,2019-04-24,100.0,2019-05-02,65.0
109,13.3,2019-05-03,109.0,2019-05-17,100.0
109,12.4,2019-05-18,100.0,2019-05-28,51.0
109,15.6,2019-05-29,30.0,2019-06-10,115.0
109,0.3,2019-06-11,115.0,2019-06-25,73.0
109,7.8,2019-06-25,73.0,2019-07-08,65.0
109,8.5,2019-07-09,65.0,2019-07-23,73.0
109,8.0,2019-07-24,73.0,2019-08-05,51.0
109,11.2,2019-08-06,51.0,2019-08-19,73.0
109,7.0,2019-08-19,73.0,2019-09-01,65.0
109,1.2,2019-09-01,65.0,2019-09-13,73.0
109,8.1,2019-09-13,73.0,2019-09-27,30.0
109,1.7,2019-09-28,30.0,2019-10-10,73.0
109,8.5,2019-10-11,73.0,2019-10-22,22.0
109,9.7,2019-10-22,22.0,2019-11-10,73.0
109,8.2,2019-11-10,73.0,2019-11-26,34.0
109,4.8,2019-11-27,34.0,2019-12-01,51.0
109,8.2,2019-12-02,30.0,2019-12-17,73.0
109,8.6,2019-12-17,73.0,2019-01-01,99.0
110,0.2,2019-01-05,99.0,2019-01-06,73.0
110,8.8,2019-01-07,73.0,2019-01-16,38.0
110,12.2,2019-01-17,38.0,2019-01-29,99.0
110,0.1,2019-02-11,99.0,2019-02-12,73.0
110,3.4,2019-02-13,73.0,2019-02-14,99.0
110,11.8,2019-02-24,34.0,2019-02-27,30.0
110,8.9,2019-02-28,30.0,2019-03-10,99.0
110,5.2,2019-03-13,99.0,2019-03-22,34.0
110,16.1,2019-03-24,34.0,2019-03-26,130.0
110,9.9,2019-03-27,130.0,2019-04-10,99.0
110,11.9,2019-04-16,99.0,2019-04-16,32.0
110,16.6,2019-04-18,32.0,2019-04-28,70.0
110,8.4,2019-04-29,70.0,2019-05-10,115.0
110,13.1,2019-05-14,115.0,2019-05-23,73.0
110,7.0,2019-05-24,73.0,2019-06-03,34.0
110,0.1,2019-06-05,34.0,2019-06-09,7.0
110,14.0,2019-06-11,7.0,2019-06-12,13.0
110,12.3,2019-06-13,13.0,2019-06-24,99.0
110,17.4,2019-06-26,99.0,2019-06-27,73.0
110,0.5,2019-06-28,73.0,2019-07-07,22.0
110,2.3,2019-07-08,22.0,2019-07-17,32.0
110,5.8,2019-07-18,32.0,2019-07-28,29.0
110,12.3,2019-07-29,29.0,2019-07-29,7.0
110,14.3,2019-07-29,7.0,2019-08-12,32.0
110,6.4,2019-08-18,32.0,2019-08-26,34.0
110,2.2,2019-08-28,34.0,2019-08-30,11.0
110,5.7,2019-08-31,11.0,2019-09-02,34.0
